328.12,0.92
304.69,0.84
257.81,0.92
304.69,0.79
328.12,0.91
328.12,2.71
304.69,0.89
304.69,0.87
304.69,1.77
328.12,0.91
398.44,0.91
398.44,1.8
328.12,0.93
304.69,0.07
304.69,0.78
257.81,0.91
304.69,0.09
304.69,0.77
328.12,1.81
328.12,1.81
304.69,0.87
304.69,0.86
328.12,0.91
304.69,0.84
257.81,3.64
328.12,0.91
304.69,0.78
257.81,0.92
304.69,0.77
328.12,0.9
328.12,2.72
304.69,0.85
304.69,0.89
304.69,1.77
328.12,0.9
398.44,0.91
398.44,1.8
328.12,0.92
304.69,0.07
304.69,0.77
257.81,0.9
304.69,0.07
304.69,0.78
328.12,1.81
328.12,1.8
304.69,0.81
304.69,0.84
328.12,0.9
304.69,0.78
257.81,3.89
